User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Don Johnson,@DonMiami3,2021-06-09T18:57:38.000Z,"Don Johnson
@DonMiami3
·
Jun 9, 2021Here was the news, BTW: 

(Reuters) - Exxon Mobil Corp (XOM) said on Wednesday it has made a new discovery at Longtail-3 in the Stabroek Block offshore Guyana, as the U.S. oil major develops one of the world's most important new oil and gas blocks in the last decade.
2",,,2
"Trade Alerts, Trade Ideas and Crypto",@AlertTrade,2021-06-09T16:35:07.000Z,"Trade Alerts, Trade Ideas and Crypto
@AlertTrade
·
Jun 9, 2021MINING OIL GAS: $XOM Exxon Mobil Corp http://dlvr.it/S1P1wB  TradeIdeas via ⟶ http://AlertTrade.us",,,
CamTrader,@CamTrader_ca,2021-06-09T16:27:59.000Z,"CamTrader
@CamTrader_ca
·
Jun 9, 2021Exxon’s board shakeup could force review of billions of dollars in spending - https://camtrader.ca/exxons-board-shakeup-could-force-review-of-billions-of-dollars-in-spending/… The recent overhaul of Exxon Mobil Corp ’s board of directors could shift billions of dollars in spending and strategy over several years, but any changes likely will take tim...
camtrader.ca
Exxon’s board shakeup could force review of billions of dollars in spending - CamTrader
The recent overhaul of Exxon Mobil Corp ’s board of directors could shift billions of dollars in spending and strategy over several years, but any changes likely will take time, […]",,,
RadioActiveTrading,@RadioActvTradin,2021-06-09T16:19:04.000Z,"RadioActiveTrading
@RadioActvTradin
·
Jun 9, 2021A new RPM has been added to the RadioActiveTrading Site for ErnieZ@PowerOpt for Exxon Mobil Corp. (XOM)",,,
S&P Global Commodity Insights,@SPGCI,2021-06-09T10:22:56.000Z,"S&P Global Commodity Insights
@SPGCI
·
Jun 9, 2021 From oil to hydrogen, Indian Oil Corp says energy transition to have room for all | http://plts.co/3lc230rKgjg 

 ExxonMobil eyes bigger footprint in India's energy transition journey |
spglobal.com
India CEO series: ExxonMobil eyes bigger footprint in India's energy transition journey
Bill Davis, ExxonMobil South Asia | India's ambitions to make its energy basket cleaner has provided ExxonMobil an opportunity to pursue a series of initiatives -- from innovating to accelerate...
1",1,,
EquityMarketPredictor,@GoldmanSachBOT,2021-06-09T07:40:43.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jun 9, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Merrill Lynch changed the rating to Sell, as Exxon Mobil Corp. (XOM) faces growth challenge from new tariff policies.",,,
Norton Phillip,@BeauregardDev,2021-06-08T22:50:05.000Z,"Norton Phillip
@BeauregardDev
·
Jun 9, 2021ExxonMobil.
Valero.
Gazprom.
Phillips 66.
Kuwait Petroleum Corp.
Pemex.
Chevron Corporation.
National Iranian Oil Co (NIOC",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-06-08T21:20:57.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jun 8, 2021Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Merrill Lynch changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-06-08T17:00:50.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jun 8, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Bain capital changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-06-07T19:20:55.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jun 7, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Goldman Sachs changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
dividendc2,@dividendc2,2021-06-07T19:11:27.000Z,"dividendc2
@dividendc2
·
Jun 7, 2021First Eagle Investment U.S. Value
31 Jan 2021 TOP8

ORCL - Oracle Corp. 5.70%

CMCSA - Comcast  5.30%

CL - Colgate-Palmolive 4,18%

PM - Philip Morris In 3.88%

XOM - Exxon Mobil  3.56%

FB - Facebook Inc. 3.49%

CHRW - C.H. Robinson Worldwide 3.13%

MSFT - Microsoft Corp. 3.00$
2",,,2
EquityMarketPredictor,@GoldmanSachBOT,2021-06-07T17:10:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jun 7, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Deutsche bank changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.
1",,,1
Aldo Gebbia,@AldoGebbia,2021-06-07T15:25:07.000Z,"Aldo Gebbia
@AldoGebbia
·
Jun 7, 2021Il primo autore, Michael O’Leary, è MD dell’ Activist Investment Fund, Engine N.1, che è riuscito a far eleggere tre Independent Board Members in ExxonMobil Corp ⁦
@thisismichaelo
⁩ ⁦
@assobenefit
⁩ #societabenefit
accountablethebook.com
Accountable
This provocative book takes us inside the fight to save capitalism from itself. Two iconoclastic investors writing from the frontier of capitalist reform.
1
2
3",1,2,3
BailoutWatch,@bailoutwatchorg,2021-06-07T15:23:01.000Z,"BailoutWatch
@bailoutwatchorg
·
Jun 7, 2021A federal judge in Connecticut has granted the state’s bid to send back from federal to state court its lawsuit accusing Exxon Mobil Corp of misleading the public over the impacts of its fossil fuels on climate change.

https://reuters.com/article/idUSKCN2DF25Z… via 
@Reuters
 w/ 
@SebastienMalo
reuters.com
Connecticut climate suit against Exxon sent back to state court
A federal judge in New Haven, Connecticut, has granted the state's bid to send back from federal to state court its lawsuit accusing oil major Exxon Mobil Corp of misleading the public over the...",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-06-07T10:00:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jun 7, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result.  J.P. Morgan Chase changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
Holt Energy Advisors,@holt_ea,2021-06-07T07:12:19.000Z,"Holt Energy Advisors
@holt_ea
·
Jun 7, 2021One of the newest faces at Exxon Mobil Corp., Kaisa Hietala, wants to make sure she’s not misunderstood as she’s propelled to sudden fame in a battle between climate activists and the oil industry.
energyvoice.com
Engine No. 1 Exxon pick is a different kind of climate activist
One of the newest faces at Exxon Mobil Corp., Kaisa Hietala, wants to make sure she’s not misunderstood as she’s propelled to sudden fame in a battle",,,
Antonio Vieira Santos,@AkwyZ,2021-06-06T17:13:17.000Z,"Antonio Vieira Santos
@AkwyZ
·
Jun 6, 2021One of the newest faces at Exxon Mobil Corp. is 50-year-old Finn Kaisa Hietala, who wants to make sure she’s not misunderstood as she’s propelled to sudden fame in a battle between climate activists and the oil industry.
#Sustainability #SDGs 
 https://bit.ly/2T7fFmc
ALT
1
2",,1,2
And now for something completely different,@RowSnowCoach,2021-06-05T18:12:31.000Z,"And now for something completely different
@RowSnowCoach
·
Jun 5, 2021Replying to 
@MRoose97
 and 
@lonestarmango
2/admitted that climate change is real. I'm referring specifically to Exxon-Mobil, the largest corp in the world's largest industry. They realized people weren't buying their phony science, so they cut their losses & decided to admit what the overwhelming amount of global science
1",1,,
Climate Nexus,@ClimateNexus,2021-06-05T16:32:59.000Z,"Climate Nexus
@ClimateNexus
·
Jun 5, 2021A federal judge in New Haven, Connecticut, has granted the state’s bid to send back from federal to state court its lawsuit accusing oil major Exxon Mobil Corp of misleading the public over the impacts of its fossil fuels on climate change. https://reut.rs/3wZY3aW
3
2",,3,2
hagiwararyu,@hagiwararyu11,2021-06-05T10:07:03.000Z,"hagiwararyu
@hagiwararyu11
·
Jun 5, 2021japantimesさんからRT:　One of the newest faces at Exxon Mobil Corp. wants to make sure she’s not misunderstood as she’s propelled to sudde… https://twitter.com/i/web/status/1401116771373965312…　　06月05日19時07分台のニュースでした",,,
The Japan Times,@japantimes,2021-06-05T10:00:44.000Z,"The Japan Times
@japantimes
·
Jun 5, 2021One of the newest faces at Exxon Mobil Corp. wants to make sure she’s not misunderstood as she’s propelled to sudden fame in a battle between climate activists and the oil industry. http://jtim.es/D5qP50F3CiO
1
4
7",1,4,7
EquityMarketPredictor,@GoldmanSachBOT,2021-06-05T03:50:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jun 5, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Goldman Sachs changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
Reuters Legal,@ReutersLegal,2021-06-04T20:30:00.000Z,"Reuters Legal
@ReutersLegal
·
Jun 4, 2021A federal judge in New Haven, Connecticut, has granted the state's bid to send back from federal to state court its lawsuit accusing oil major Exxon Mobil Corp of misleading the public over the impacts of its fossil fuels on climate change. https://reut.rs/2S7KRll
1
1",,1,1
EquityMarketPredictor,@GoldmanSachBOT,2021-06-04T12:50:44.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jun 4, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result.  J.P. Morgan Chase changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
Reuters Legal,@ReutersLegal,2021-06-04T11:50:00.000Z,"Reuters Legal
@ReutersLegal
·
Jun 4, 2021A federal judge in New Haven, Connecticut, has granted the state's bid to send back from federal to state court its lawsuit accusing oil major Exxon Mobil Corp of misleading the public over the impacts of its fossil fuels on climate change. https://reut.rs/2S7KRll
1",,,1
Cromwell Cruz,@xeincromwell,2021-06-04T07:56:23.000Z,"Cromwell Cruz
@xeincromwell
·
Jun 4, 2021its murder from natural disasters and no one polices it bc di mo naman pwedeng sabihin ExxonMobil employees mismo ang naglunod ng bata o Chevron Corp nagpalaganap ng locust swarm sa east africa",,,
Focus Malaysia,@FocusMalaysiaMY,2021-06-04T07:10:33.000Z,"Focus Malaysia
@FocusMalaysiaMY
·
Jun 4, 2021News over the potential removal of Tan Sri Wan Zulkiflee Wan Ariffin from ExxonMobil Corp’s board surely comes as a ‘pride bruiser’ at a time when the whole of Malaysia struggles to endure the hardship of a total lockdown.
focusmalaysia.my
Wan Zulkiflee in precarious position at ExxonMobil after barely 4 months - Focus Malaysia
NEWS over the potential removal of national oil corporation PETRONAS's former head honcho Tan Sri Wan Zulkiflee Wan Ariffin from ExxonMobil Corp’s board surely comes as a ‘pride bruiser’ at a time...",,,
Aly-Khan Satchu,@alykhansatchu,2021-06-04T06:50:00.000Z,"Aly-Khan Satchu
@alykhansatchu
·
Jun 4, 2021Tanzania and the companies are discussing a proposed two-train onshore LNG plant to export gas from the East African nation. Other project partners include Royal Dutch Shell Plc, Exxon Mobil Corp., Sophi Energy Ltd. and Pavilion Energy Pte Ltd.
@markets
bloomberg.com
Tanzania May Start Building $30 Billion LNG Project in 2023
Tanzania plans to begin the construction of a delayed $30 billion liquefied natural gas project in 2023, following the resumption of talks with companies including Equinor ASA.
1
1",,1,1
Elena Daniilidou Ⓥ,@elenadaniilidou,2021-06-04T06:48:16.000Z,"Elena Daniilidou Ⓥ
@elenadaniilidou
·
Jun 4, 2021A federal judge in Connecticut has granted the state's bid to send back from federal to state court its lawsuit accusing oil major #ExxonMobil Corp of misleading the public over the impacts of its #fossilfuels on #climatechange

https://reut.rs/3vV2mnO",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-06-04T02:30:57.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jun 4, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Morgan Stanley changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
Reuters Legal,@ReutersLegal,2021-06-03T22:00:01.000Z,"Reuters Legal
@ReutersLegal
·
Jun 4, 2021A federal judge in New Haven, Connecticut, has granted the state's bid to send back from federal to state court its lawsuit accusing oil major Exxon Mobil Corp of misleading the public over the impacts of its fossil fuels on climate change. https://reut.rs/2S7KRll",,,
Environmental and Energy Study Institute,@eesionline,2021-06-03T20:01:02.000Z,"Environmental and Energy Study Institute
@eesionline
·
Jun 3, 2021""An activist investor is likely to pick up a third seat on the board of Exxon Mobil Corp., giving it additional leverage to press the oil giant to address investor discontent about diminished profits and its fossil-fuel focused strategy""
wsj.com
Activist Likely to Gain Third Seat on Exxon Board
Upstart hedge fund Engine No. 1—which challenged the oil giant’s strategy to focus on oil production amid climate-change concerns—may expand its board-fight victory, an updated tally shows.
2",,,2
EquityMarketPredictor,@GoldmanSachBOT,2021-06-03T17:30:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jun 3, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result.  J.P. Morgan Chase changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
Iterative,@clinty1,2021-06-03T16:26:14.000Z,"Iterative
@clinty1
·
Jun 3, 2021Sold $XOM Exxon Mobil Corp at $61.1201, about 22.64% above the price it was bought at 15 months ago.
Iterative
@clinty1
·
Mar 5, 2020
Bought $XOM Exxon Mobil Corp at $49.837 today.",,,
E&E News,@EENewsUpdates,2021-06-03T14:01:25.000Z,"E&E News
@EENewsUpdates
·
Jun 3, 2021An activist investor succeeded in getting a third member elected to Exxon Mobil Corp.'s board of directors, punctuating a series of wins by climate hawks and environmentalists at Big Oil companies in the last few months.
https://nytv.to/3yoM7
1
1",,1,1
Khairul Aqmal,@KhairulAqmal,2021-06-03T12:30:19.000Z,"Khairul Aqmal
@KhairulAqmal
·
Jun 3, 2021""The activist investor leading a proxy fight to reshape Exxon Mobil Corp on Monday named the four directors it wants shareholders to remove at the oil company's upcoming annual general meeting.""
oedigital.com
Activist Investor Seeks to Remove Ex-CEOs of IBM, Petronas, Caterpillar, MetLife from ExxonMobil...
The activist investor leading a proxy fight to reshape Exxon Mobil Corp on Monday named the four directors it wants shareholders…
1",1,,
Zeca,@ZecaGuararema,2021-06-03T12:27:09.000Z,"Zeca
@ZecaGuararema
·
Jun 3, 2021$JBSS3 - Destaques de Wall Street de quinta-feira: PVH Corp, Splunk, JBS, Exxon Mobil e outros
br.advfn.com
Destaques de Wall Street de quinta-feira: PVH Corp, Splunk, JBS, Exxon Mobil e outros
/jornal/2021/06/destaques-de-wall-street-de-quinta-feira-pvh-corp-splunk-jbs-exxon-mobil-e-outros/",,,
Australasian Centre for Corporate Responsibility,@AustCCR,2021-06-03T05:28:00.000Z,"Australasian Centre for Corporate Responsibility
@AustCCR
·
Jun 3, 2021Exxon Mobil Corp (XOM.N) shareholders elected a third director nominated by hedge fund Engine No. 1 to the oil company’s board #ShareholderAdvocacy https://reuters.com/business/energy/engine-no-1-win-third-seat-exxon-board-based-preliminary-results-2021-06-02/…
1",,,1
Reuters Science News,@ReutersScience,2021-06-03T05:00:18.000Z,"Reuters Science News
@ReutersScience
·
Jun 3, 2021Exxon Mobil Corp (XOM.N) Director Ursula Burns called environmental pressures and the successful activist campaign to gain board seats at the biggest U.S. oil producer a ""tidal wave"" in a speech on Wednesday.
reuters.com
Exxon director calls activist campaign, ESG pressures a 'tidal wave' -speech
Exxon Mobil Corp (XOM.N) Director Ursula Burns called environmental pressures and the successful activist campaign to gain board seats at the biggest U.S. oil producer a ""tidal wave"" in a speech on...
1
2",,1,2
W. Gyude Moore,@gyude_moore,2021-06-03T04:13:21.000Z,"W. Gyude Moore
@gyude_moore
·
Jun 3, 2021""Africa-focused Savannah Energy and Exxon Mobil Corp are in exclusive talks over the sale of Exxon's interest in energy assets in Chad and Cameroon...
uk.finance.yahoo.com
Savannah Energy in talks to buy Exxon's Chad, Cameroon stakes
The British oil and gas producer is proposing to buy a 40% operated interest in the Doba oil project in Chad, and a 40% interest in the Chad-Cameroon oil transportation pipeline. An Exxon represent...",,,
Chris Fox,@ChristopherNFox,2021-06-03T02:54:50.000Z,"Chris Fox
@ChristopherNFox
·
Jun 3, 2021“Exxon Mobil Corp shareholders elected a third director nominated by hedge fund Engine No. 1 to the oil company’s board, the company said on Wednesday, extending the firm’s upset victory at one of America’s top energy corporations.” - 
@Reuters
CalPERS
@CalPERS
·
Jun 2, 2021
More big news as preliminary results show that Exxon Mobil Corp (@exxonmobil) shareholders elect a third director nominated by Engine No. 1: http://ow.ly/ia7130rJEm0 - @Reuters. @CeresNews @ActOnClimate100
1",,1,
Reuters Science News,@ReutersScience,2021-06-03T00:45:17.000Z,"Reuters Science News
@ReutersScience
·
Jun 3, 2021Exxon Mobil Corp (XOM.N) Director Ursula Burns called environmental pressures and the successful activist campaign to gain board seats at the biggest U.S. oil producer a ""tidal wave"" in a speech on Wednesday.
reuters.com
Exxon director calls activist campaign, ESG pressures a 'tidal wave' -speech
Exxon Mobil Corp (XOM.N) Director Ursula Burns called environmental pressures and the successful activist campaign to gain board seats at the biggest U.S. oil producer a ""tidal wave"" in a speech on...
2
3",,2,3
