User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
EquityMarketPredictor,@GoldmanSachBOT,2022-08-03T05:10:51.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 3, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Credit Suisse changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-03T03:40:51.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 3, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Bain capital changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-03T03:30:50.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 3, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result.  J.P. Morgan Chase changed the rating to Sell, as Exxon Mobil Corp. (XOM) suffered 10% net loss due to increasing operating cost.",,,
FormWhispers,@formwhisperscom,2022-08-03T03:21:42.000Z,"FormWhispers
@formwhisperscom
·
Aug 3, 2022#FWSells $XOM Talley Darrin L, Vice President of EXXON MOBIL CORP sold 2,500 shares on 2022-08-01. https://formwhispers.com/s?t=XOM",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-03T02:10:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 3, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Merrill Lynch changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-03T01:51:18.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 3, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Credit Suisse changed the rating to Sell, as Exxon Mobil Corp. (XOM) suffered 10% net loss due to increasing operating cost.",,,
Hannah Brininger,@hannahbrin,2022-08-02T22:48:55.000Z,"Hannah Brininger
@hannahbrin
·
Aug 3, 2022Exxon Mobil Corp (XOM) price at close, 2022-08-02, is 94.07.",,,
Alexandra Mason,@AlexandrMason88,2022-08-02T22:44:41.000Z,"Alexandra Mason
@AlexandrMason88
·
Aug 3, 2022Exxon Mobil Corp (XOM) price at close of market, 2022-08-02, is 94.07.",,,
Elise Lofgren,@eliselofgr,2022-08-02T22:33:45.000Z,"Elise Lofgren
@eliselofgr
·
Aug 3, 2022Exxon Mobil Corp (XOM) price at close, 2022-08-02, is 94.07.",,,
LSTA-Linfer-en,@LSTA_Linfer_en,2022-08-02T20:36:00.000Z,"LSTA-Linfer-en
@LSTA_Linfer_en
·
Aug 2, 2022Aug 2 ( Reuters ) - /Brazil/L(10.0S,55.0W) 's state-controlled oil company Petrobras The five biggest Western oil producers - Exxon Mobil Corp /Brazil/L(10.0S,55.0W) 's government , which controls the producer with a majority of its voting shares , las...
http://reut.rs/3bo0bUu",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-02T20:20:46.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 2, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Deutsche bank changed the rating to Sell, as Exxon Mobil Corp. (XOM) shed 29.2% of their value last month.",,,
Alfred Wallace,@Al_Wallace_Esq,2022-08-02T17:50:41.000Z,"Alfred Wallace
@Al_Wallace_Esq
·
Aug 2, 2022Replying to 
@GOP
But wait! There's more!

$1B corp effective tax rates:

- UPS: 27.2%, now 15%
- Pepsi: 20.0%, now 15%
- Coca Cola: 22.3%, now 15%
- Walmart: 25.44%, now 15%
NOT a tax increase

Salesforce: -0.1%
Amazon: 6.1%
ExxonMobil: 2.8%
FedEx: 4.2%
STOP CORPORATE WELFARE!
2
1",,2,1
David Cranmer Underdown,@DavidCranmerUn1,2022-08-02T16:50:27.000Z,"David Cranmer Underdown
@DavidCranmerUn1
·
Aug 2, 2022Exxon Corporation, formerly known as the Standard Oil Company of New Jersey (sometimes shortened to Jersey Standard) until 1973, was an American oil company and descendant of Standard Oil which merged with Mobil to form ExxonMobil in 1999.

Founded in 1923, Ethyl Corp was formed
1
2",1,,2
EquityMarketPredictor,@GoldmanSachBOT,2022-08-02T16:20:52.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 2, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Morgan Stanley changed the rating to Buy, as Exxon Mobil Corp. (XOM) has great fundamentals and its currently trading at a PE of 0.97 with a PEG of 0.48.
1",,,1
FUGOP,@galgrafix,2022-08-02T16:08:28.000Z,"FUGOP
@galgrafix
·
Aug 2, 2022Replying to 
@POTUS
July 29, 2022 https://tinyurl.com/226dtru5 
-Exxon Mobil Corp. posted $17.9B in Q2 earnings 
-Chevron reported $11.6B in Q2 earnings, >3x 2021 Q2 earnings of $4.7 & $3.08B respectively 

REPUBLICANS LET #BigOil PRICE GOUGE YOU.
Pay them back in November!",,,
R. Thach,@psgnuttie,2022-08-02T14:17:30.000Z,"R. Thach
@psgnuttie
·
Aug 2, 2022Replying to 
@washingtonpost
WTFwrong w/media is when 
@POTUS
 asked Corp. lower prices,he got criticized for too much govt.Major oil Co.reported record profits,where is public shame of price gouging?media is corrupt.
@Shell
 @bp_America
 @Chevron
 @exxonmobil
 @JeffBezos
 @elonmusk
 @maddow
 @ewarren
 @RBReich
 @SRuhle",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-02T13:20:46.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 2, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result.  J.P. Morgan Chase changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
BSMARKER,@bs_marker,2022-08-02T13:15:04.000Z,"BSMARKER
@bs_marker
·
Aug 2, 2022Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Exxon Mobil Co. (NYSE:XOM) Position Lessened by Noesis Capital Mangement Corp - Armenian Reporter
https://reporter.am/2022/08/02/exxon-mobil-co-nysexom-position-lessened-by-noesis-capital-mangement-corp.html…
Try now the Best Pivot Point Calculator!! https://bsmarker.com/view.php?symbol=XOM…
#tradingview
#stocks
#stockstowatch",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-02T12:51:01.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 2, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Morgan Stanley changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
Alexandra Allio De Corato,@Allio_De_Corato,2022-08-01T08:20:03.000Z,"Alexandra Allio De Corato
@Allio_De_Corato
·
Aug 1, 2022'Much of Iran’s blended oil, which included both crude and refined oil, was bought by customers in Asia, but Western companies such as Exxon Mobil Corp, Koch Industries Inc. and Shell PLC also were involved in the transactions'
wsj.com
WSJ News Exclusive | U.S. Eyes Sanctions Against Global Network It Believes Is Shipping Iranian Oil
The U.S. believes a global network of companies has been helping Iran evade sanctions and export oil by blending it with Iraqi oil in ship-to-ship transfers at sea to hide its origins.
1
1
3",1,1,3
Kristian Ulrichsen,@Dr_Ulrichsen,2022-08-01T06:50:15.000Z,"Kristian Ulrichsen
@Dr_Ulrichsen
·
Aug 1, 2022'Much of Iran’s blended oil, which included both crude and refined oil, was bought by customers in Asia, but Western companies such as Exxon Mobil Corp, Koch Industries Inc. and Shell PLC also were involved in the transactions'
wsj.com
WSJ News Exclusive | U.S. Eyes Sanctions Against Global Network It Believes Is Shipping Iranian Oil
The U.S. believes a global network of companies has been helping Iran evade sanctions and export oil by blending it with Iraqi oil in ship-to-ship transfers at sea to hide its origins.
4
2",,4,2
EquityMarketPredictor,@GoldmanSachBOT,2022-07-31T22:10:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 1, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result.  J.P. Morgan Chase changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
Peter D Carter,@PCarterClimate,2022-07-31T20:14:11.000Z,"Peter D Carter
@PCarterClimate
·
Jul 31, 20222nd QUARTER ALSO RECORD OIL CORP PROFITS
-SUBSIDIZED
ExxonMobil, Chevron and Shell combined $46 billion in  2nd quarter.  Exxon $17.9 billion earnings, Chevron, $11.6 billion. Still subsidized
https://nbcnews.com/business/business-news/oil-companies-record-earnings-sky-high-gas-prices-linge-rcna40622…
#fossilfuel
10
16",,10,16
juan corro,@doblepoder,2022-07-31T18:21:55.000Z,"juan corro
@doblepoder
·
Jul 31, 2022Las dos compañías petroleras más grandes d la potencia del norte, Exxon Mobil Corp  y Chevron Corp, registraron ingresos récord el viernes, impulsadas por el aumento de los precios del crudo y el gas natural.Las ganancias fueron d 51 mil millones d dólares en el último trimestre.
1",,1,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-31T14:30:46.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 31, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Credit Suisse changed the rating to Sell, as Exxon Mobil Corp. (XOM) shed 29.2% of their value last month.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-31T14:00:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 31, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Deutsche bank changed the rating to Buy, as Exxon Mobil Corp. (XOM)  seems stronger than that of its USA sector peers.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-31T13:20:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 31, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Goldman Sachs changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
PriceTarget Research Inc,@prctarget,2022-07-31T12:42:26.000Z,"PriceTarget Research Inc
@prctarget
·
Jul 31, 2022Alert: New Earnings Report (7/29/22)-Exxon Mobil Corp (NYSE: XOM). #StockAlert #ExxonMobil $XOM #PriceTarget #NewEarningsReport https://pricetargetresearch.com/2022/07/29/alert-new-earnings-report-7-29-22-exxon-mobil-corp-nyse-xom/…",,,
Our Life Financial,@rlifefinancial,2022-07-31T12:33:52.000Z,"Our Life Financial
@rlifefinancial
·
Jul 31, 2022“Exxon Mobil Corp.’s cash haul overtook that of Alphabet Inc. for the first time since 2018, proving the oil giant is back in the big league”
bloomberg.com
Revenge of Old World Economy as Big Oil’s Cash Flow Rivals Tech
Exxon Mobil Corp.’s cash haul overtook that of Alphabet Inc. for the first time since 2018, proving the oil giant is back in the big league just a year after suffering one of the biggest activist...
5",,,5
TheFinancialDistrict,@TheFinancialD,2022-07-31T09:00:11.000Z,"TheFinancialDistrict
@TheFinancialD
·
Jul 31, 2022The two largest US oil companies, 
@exxonmobil
 Corp. and 
@Chevron
 Corp., posted record revenue on Friday, bolstered by surging crude oil and natural gas prices and following similar results for European majors a day earlier.
thefinancialdistrict.com.ph
Exxon, Chevron Post Historic High Profits In 2nd Quarter
The two largest US oil companies, Exxon Mobil Corp. and Chevron Corp., posted record revenue on Friday (Saturday, July 30, 2022, in Manila).
1",,,1
EquityMarketPredictor,@GoldmanSachBOT,2022-07-31T07:50:46.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 31, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Deutsche bank changed the rating to Buy, as Exxon Mobil Corp. (XOM)  seems stronger than that of its USA sector peers.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-30T09:10:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 30, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Goldman Sachs changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
The Financial Express,@febdonline,2022-07-30T07:37:26.000Z,"The Financial Express
@febdonline
·
Jul 30, 2022Most S&P 500 sectors ended higher, with energy rising 4.5 percent, the most of any S&P sector. Chevron Corp rose 8.9 percent and Exxon Mobil shares jumped 4.6 percent after the companies reported record quarterly revenues.
thefinancialexpress.com.bd
S&P 500, Nasdaq register biggest monthly gains since 2020
US stocks added to their recent rally on Friday after upbeat forecasts from Apple and Amazon.com, and the S&P 500 and Nasdaq posted their biggest monthly percentage gains since 2020. Most S&P 500...",,,
The Daily Canada,@thedailycanada,2022-07-30T07:29:31.000Z,"The Daily Canada
@thedailycanada
·
Jul 30, 2022BREAKING: Exxon Mobil Corp. (
@exxonmobil
) and 
@Chevron
 Corp., the two largest oil companies in the United States, reported record revenue on Friday thanks to rising crude oil and natural gas prices, which followed the same performance for European giants the day before. #USA",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-30T07:20:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 30, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Merrill Lynch changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
tabletracer,@tabletracer,2022-07-30T06:00:17.000Z,"tabletracer
@tabletracer
·
Jul 30, 2022Brendel Financial Advisors LLC increased share in $XOM (EXXON MOBIL CORP) to 5.80 Million according to recent filing: https://tabletracer.com/#/rtmanager/0001768065…",,,
tabletracer,@tabletracer,2022-07-30T03:00:16.000Z,"tabletracer
@tabletracer
·
Jul 30, 2022ASSOCIATED BANC-CORP increased stake in $XOM (EXXON MOBIL CORP) to 36.34 Million according to recent filing: https://tabletracer.com/#/rtmanager/0000007789…",,,
Kush Katakia,@kushkatakia,2022-07-30T02:22:25.000Z,"Kush Katakia
@kushkatakia
·
Jul 30, 20222019: Oil companies are doomed.

Circa Q2 2022: Exxon Mobil Corp., Chevron Corp and Shell PLC, the three largest Western oil companies, banked a record $46 billion in collective profits in the second quarter.

And yeah, Buffett is lapping up Occidental Petroleum.
1",,,1
EquityMarketPredictor,@GoldmanSachBOT,2022-07-30T00:10:50.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 30, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Merrill Lynch changed the rating to Sell, as Exxon Mobil Corp. (XOM) shed 29.2% of their value last month.",,,
Jody Young,@cscdad1,2022-07-29T23:34:12.000Z,"Jody Young
@cscdad1
·
Jul 30, 2022IRVING, Texas (AP) _ Exxon Mobil Corp. (XOM) on Friday reported second-quarter profit of $17.85 billion. Almost double their 1st quarter profits
Jon Schwarz
@schwarz
·
Jul 29, 2022
By @kenklippenstein & me:

Leaked Bank of America memo: “We hope” conditions for American workers will get worse https://interc.pt/3vkVIsD
Show this thread
1
16
19",1,16,19
Hannah Brininger,@hannahbrin,2022-07-29T22:48:35.000Z,"Hannah Brininger
@hannahbrin
·
Jul 30, 2022Exxon Mobil Corp (XOM) price at close, 2022-07-29, is 96.93.",,,
Indivisible Network,@IndivisibleNet,2022-07-29T22:45:28.000Z,"Indivisible Network
@IndivisibleNet
·
Jul 30, 2022A review by the watchdog group http://Accountable.US revealed that from April through June, Chevron, Equinor, ExxonMobil, Hess Corp, Phillips 66, Shell, and TechnipFMC ""saw their profits skyrocket from the same time period last year, with income shooting up 235%.""
2
2",,2,2
Alexandra Mason,@AlexandrMason88,2022-07-29T22:44:09.000Z,"Alexandra Mason
@AlexandrMason88
·
Jul 30, 2022Exxon Mobil Corp (XOM) price at close of market, 2022-07-29, is 96.93.",,,
Karlene Gregor,@KarleneGregor,2022-07-29T22:43:20.000Z,"Karlene Gregor
@KarleneGregor
·
Jul 30, 2022Exxon Mobil Corp (XOM) stock rose by 4.6308%! Currently priced at 96.93. https://ift.tt/2KMLgjZ",,,
Elise Lofgren,@eliselofgr,2022-07-29T22:33:26.000Z,"Elise Lofgren
@eliselofgr
·
Jul 30, 2022Exxon Mobil Corp (XOM) price at close, 2022-07-29, is 96.93.",,,
BSMARKER,@bs_marker,2022-07-29T22:00:06.000Z,"BSMARKER
@bs_marker
·
Jul 30, 2022Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Earnings Are Working - ValueWalk
https://valuewalk.com/earnings-are-working/…
Try now the Best Pivot Point Calculator!! https://bsmarker.com/view.php?symbol=XOM…
#tradingview
#stocks
#stockstowatch
1",1,,
Tucker Carlson's Nuts (Parody),@JStatePost,2022-07-29T19:04:06.000Z,"Tucker Carlson's Nuts (Parody)
@JStatePost
·
Jul 29, 2022 #OilPrice Gouging: From April through June, Chevron, Equinor, ExxonMobil, Hess Corp, Phillips 66, Shell, and TechnipFMC ""saw their profits skyrocket from the same time period last year, with income shooting up 235%."" https://rawstory.com/price-gouging-at-the-pump-results-in-235-profit-jump-for-big-oil-analysis/… 
rawstory.com
Price gouging at the pump results in 235% profit jump for Big Oil: analysis
As fossil fuel giants this week reported record profits for the second quarter, an analysis out Friday highlighted how eight oil companies have raked in nearly $52 billion over the past three months...",,,
Todd (they/them) #AbolishThePolice,@ToddBohannon,2022-07-29T19:01:39.000Z,"Todd (they/them) #AbolishThePolice
@ToddBohannon
·
Jul 29, 2022“⁦
@accountable_us
⁩ revealed that from April through June, Chevron, Equinor, ExxonMobil, Hess Corp, Phillips 66, Shell, and TechnipFMC ‘saw their profits skyrocket from the same time period last year, with income shooting up 235%."" #TaxTheRich
commondreams.org
Price Gouging at the Pump Results in 235% Profit Jump for Big Oil: Analysis
""Make no mistake; these profits mark a large transfer of wealth from working- and middle-class people to wealthy oil executives and shareholders,"" said Jordan Schreiber of Accountable.US as fossil...
1
1",,1,1
STCK.PRO,@StckPro,2022-07-29T18:10:10.000Z,"STCK.PRO
@StckPro
·
Jul 29, 2022$XOM NEW ARTICLE : Exxon Mobil Corp (XOM) CEO Darren Woods on Q2 2022 Results - Earnings Call Transcript https://stck.pro/news/XOM/32064972… Get all the latest $XOM related news here : https://stck.pro/news/XOM
stck.pro
XOM : Exxon Mobil Corp (XOM) CEO Darren Woods on Q2 2022 Results - Earnings Call Transcript -...
Exxon Mobil Corp (NYSE:NYSE:XOM) Q2 2022 Earnings Conference Call July 29, 2022, 09:30ET Company Participants Jennifer Driscoll - VP, IR Darren Woods - Chairman, President & CEO Kathryn...",,,
Judy Scott,@Libralady13,2022-07-29T18:06:48.000Z,"Judy Scott
@Libralady13
·
Jul 29, 2022Replying to 
@SenatorTimScott
Why did all the GOP Vote against price gouging legislation?  Corps have highest profits in 40 years. That not inflation, it's price gouging.

 July 29, 2022 – Exxon Mobil Corp today announced estimated second-quarter 2022 earnings of $17.9 Billion.
2
3",,2,3
Seeking Alpha,@SeekingAlpha,2022-07-29T18:05:45.000Z,"Seeking Alpha
@SeekingAlpha
·
Jul 29, 2022$XOM - Exxon Mobil Corp (XOM) CEO Darren Woods on Q2 2022 Results - Earnings Call Transcript. https://seekingalpha.com/article/4527547-exxon-mobil-corp-xom-ceo-darren-woods-on-q2-2022-results-earnings-call-transcript?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #stocks #investing #markets
seekingalpha.com
Exxon Mobil Corp. (XOM) CEO Darren Woods on Q2 2022 Results - Earnings Call Transcript
Exxon Mobil Corp. (NYSE:NYSE:XOM) Q2 2022 Earnings Conference Call July 29, 2022 9:30 AM ETCompany ParticipantsJennifer Driscoll - VP, IRDarren Woods - Chairman, President & CEOKathryn...",,,
