User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Market Newswire,@Market_Newswire,2022-03-09T21:24:06.000Z,"Market Newswire
@Market_Newswire
·
Mar 9, 2022$FCX SEC Filing: 8-K Emp Changes - FREEPORT-MCMORAN INC (0000831259) March 09
marketnewswire.live
8-K Emp Changes - FREEPORT-MCMORAN INC (0000831259) March 09 - Market Newswire
Item 5.02. Departure of Directors or Certain Officers; Election of Directors; Appointment of Certain Officers; Compensatory Arrangements of Certain Officers.(b) and (c) On March 9, 2022, Freeport-M...",,,
Trump Votes,@trump_votes,2022-03-09T20:43:09.000Z,"Trump Votes
@trump_votes
·
Mar 9, 2022FREEPORT-MCMORAN COPPER & GOLD INC. VOTE!",,,
Muzophone,@Muzophone,2022-03-09T20:01:45.000Z,"Muzophone
@Muzophone
·
Mar 9, 2022This headline was copy-pasted from 
@refinitiv
 and it's market moving 
@SEC_Enforcement
 FREEPORT-MCMORAN INC CHIEF EXECUTIVE RICHARD ADKERSON SAYS PRICE OF COPPER HAS TO RISE 'TO MEET NEEDS OF GLOBAL ECONOMY'$FCX https://ift.tt/Hj3sG1U",,,
کلاس ششمی,@rayan98947730,2022-03-09T16:22:21.000Z,"کلاس ششمی
@rayan98947730
·
Mar 9, 2022ریچارد آکرسون، مدیر اجرایی FREEPORT-MCMORAN INC می گوید که قیمت مس باید افزایش یابد تا نیازهای اقتصاد جهانی برآورده شود.",,,
Interés Económico,@interseconomico,2022-03-09T15:56:52.000Z,"Interés Económico
@interseconomico
·
Mar 9, 2022FREEPORT-MCMORAN INC CEO RICHARD ADKERSON dice que precio del Cobre deberia subir para igualar la necesidad de este metal en la economía Global. #Cobre 
$FCX",,,
OBR Investing,@obrinvesting,2022-03-09T15:54:31.000Z,"OBR Investing
@obrinvesting
·
Mar 9, 2022FREEPORT-MCMORAN INC CHIEF EXECUTIVE RICHARD ADKERSON SAYS PRICE OF COPPER HAS TO RISE 'TO MEET NEEDS OF GLOBAL ECONOMY'
$FCX",,,
Dawson Swicegood,@dswicegood14,2022-03-09T15:52:46.000Z,"Dawson Swicegood
@dswicegood14
·
Mar 9, 2022FREEPORT-MCMORAN INC CHIEF EXECUTIVE RICHARD ADKERSON SAYS PRICE OF COPPER HAS TO RISE 'TO MEET NEEDS OF GLOBAL ECONOMY'
$FCX",,,
Stock Research Bot,@stockresearchhq,2022-03-09T15:23:03.000Z,"Stock Research Bot
@stockresearchhq
·
Mar 9, 2022Freeport-McMoRan Inc current quarter revenue growth YoY of 37.10% ranked 1097 out of 5714 companies in our database. 

 https://tradeideashq.com/stocks/fcx?source=twitter-bot… $FCX
stockideashq.com
FCX stock ideas
FCX stock research for small investors",,,
WKRB News,@WKRBNews,2022-03-09T00:48:54.000Z,"WKRB News
@WKRBNews
·
Mar 9, 2022Freeport-McMoRan Inc. $FCX Sees Large Decline in Short Interest http://wkrb13.com/?p=4209767 #markets",,,
Insider Alerts,@InsiderAlerts4U,2022-03-08T09:27:25.000Z,"Insider Alerts
@InsiderAlerts4U
·
Mar 8, 2022$FCX:

New Insider Filing on FREEPORT-MCMORAN INC's

VP Controller & Financial Rptg

C DONALD JR WHITMIRE:

https://insideri.com/831259_000120919122016785_0001209191-22-016785…",,,
Tom,@TomCurle,2022-03-07T19:27:01.000Z,"Tom
@TomCurle
·
Mar 7, 2022Guess when Jim Cramer told folks to buy FCX

Jim Cramer said Freeport-McMoRan Inc (NYSE: FCX) is still incredibly cheap as copper prices surged to a fresh high and the company also has great assets. ""I think you've really got game with that one,"" he added

The media strikes again",,,
Weekly Income,@income_weekly,2022-03-07T15:03:12.000Z,"Weekly Income
@income_weekly
·
Mar 7, 2022Freeport-McMoRan Inc (FCX)
weekly-income.com
Freeport-McMoRan Inc (FCX)
Feb 28 2022 This weeks income generating idea is with Freeport-McMoRan Inc . Freeport-McMoRan often called Freeport, is an American mining company based in the Freeport-McMoRan Center, in Phoenix, …",,,
Communist Stock Analysis,@communiststocks,2022-03-06T02:01:13.000Z,"Communist Stock Analysis
@communiststocks
·
Mar 6, 2022Freeport-McMoRan Inc - $FCX

 QUOTE
$FCX was UP  on Fri Mar 04
Closed at 50.11 USD for a 2.08% gain from previous close
  

 ANALYSIS
Freeport-McMoRan Inc should be nationalized
☭ ☭ ☭",,,
Stock Traders Daily,@marketcycles,2022-03-06T01:00:08.000Z,"Stock Traders Daily
@marketcycles
·
Mar 6, 2022$FCX | When Freeport-mcmoran Inc ($FCX) Moves Investors should Listen (FCX) https://tinyurl.com/y8ceg6ka",,,
Insider Alerts,@InsiderAlerts4U,2022-03-02T01:44:24.000Z,"Insider Alerts
@InsiderAlerts4U
·
Mar 2, 2022$FCX:

New Insider Filing on FREEPORT-MCMORAN INC's

VP Controller & Financial Rptg

C DONALD JR WHITMIRE:

https://insideri.com/831259_000120919122010927_0001209191-22-010927…",,,
Insider Alerts,@InsiderAlerts4U,2022-03-01T23:37:23.000Z,"Insider Alerts
@InsiderAlerts4U
·
Mar 2, 2022$FCX:

New Insider Filing on FREEPORT-MCMORAN INC's

President and CFO

KATHLEEN L QUIRK:

https://insideri.com/831259_000120919122010926_0001209191-22-010926…",,,
Nadia Ali,@NadiaAlix,2022-03-01T21:40:20.000Z,"Nadia Ali
@NadiaAlix
·
Mar 1, 2022Cobalt Market 2022 Revenue, Industry Demand Analysis 2028 – Umicore, Glencore Xstrata plc, Jinchuan Gr Intl, Huayou Cobalt Co. Ltd., Freeport-McMoRan Inc., Sherritt International Corporation – ZNews Africa – ZNews Africa https://thenewsobservers.com/cobalt-market-2022-income-business-demand-evaluation-2028-umicore-glencore-xstrata-plc-jinchuan-gr-intl-huayou-cobalt-co-ltd-freeport-mcmoran-inc-sherritt-worldwide-company-2/…",,,
SEO XOOM & Digital Marketing Agency,@seo_zoom,2022-03-01T21:40:18.000Z,"SEO XOOM & Digital Marketing Agency
@seo_zoom
·
Mar 1, 2022Cobalt Market 2022 Revenue, Industry Demand Analysis 2028 – Umicore, Glencore Xstrata plc, Jinchuan Gr Intl, Huayou Cobalt Co. Ltd., Freeport-McMoRan Inc., Sherritt International Corporation – ZNews Africa – ZNews Africa https://thenewsobservers.com/cobalt-market-2022-income-business-demand-evaluation-2028-umicore-glencore-xstrata-plc-jinchuan-gr-intl-huayou-cobalt-co-ltd-freeport-mcmoran-inc-sherritt-worldwide-company-2/…",,,
Insider Alerts,@InsiderAlerts4U,2022-03-01T19:31:17.000Z,"Insider Alerts
@InsiderAlerts4U
·
Mar 1, 2022$FCX:

New Insider Filing on FREEPORT-MCMORAN INC's

VP Controller & Financial Rptg

C DONALD JR WHITMIRE:

https://insideri.com/831259_000120919122007830_0001209191-22-007830…",,,
Insider Alerts,@InsiderAlerts4U,2022-03-01T12:41:25.000Z,"Insider Alerts
@InsiderAlerts4U
·
Mar 1, 2022$FCX:

New Insider Filing on FREEPORT-MCMORAN INC's

EVP and CFO

KATHLEEN L QUIRK:

https://insideri.com/831259_000120919122007835_0001209191-22-007835…",,,
Insider Alerts,@InsiderAlerts4U,2022-03-01T08:36:27.000Z,"Insider Alerts
@InsiderAlerts4U
·
Mar 1, 2022$FCX:

New Insider Filing on FREEPORT-MCMORAN INC's

Chairman of the Board & CEO

RICHARD C ADKERSON:

https://insideri.com/831259_000120919122007857_0001209191-22-007857…",,,
Nadia Ali,@NadiaAlix,2022-03-01T04:27:24.000Z,"Nadia Ali
@NadiaAlix
·
Mar 1, 2022Cobalt Market 2022 Revenue, Industry Demand Analysis 2028 – Umicore, Glencore Xstrata plc, Jinchuan Gr Intl, Huayou Cobalt Co. Ltd., Freeport-McMoRan Inc., Sherritt International Corporation – ZNews Africa – ZNews Africa https://thenewsobservers.com/cobalt-market-2022-income-trade-demand-evaluation-2028-umicore-glencore-xstrata-plc-jinchuan-gr-intl-huayou-cobalt-co-ltd-freeport-mcmoran-inc-sherritt-worldwide-company-z/…",,,
SEO XOOM & Digital Marketing Agency,@seo_zoom,2022-03-01T04:27:22.000Z,"SEO XOOM & Digital Marketing Agency
@seo_zoom
·
Mar 1, 2022Cobalt Market 2022 Revenue, Industry Demand Analysis 2028 – Umicore, Glencore Xstrata plc, Jinchuan Gr Intl, Huayou Cobalt Co. Ltd., Freeport-McMoRan Inc., Sherritt International Corporation – ZNews Africa – ZNews Africa https://thenewsobservers.com/cobalt-market-2022-income-trade-demand-evaluation-2028-umicore-glencore-xstrata-plc-jinchuan-gr-intl-huayou-cobalt-co-ltd-freeport-mcmoran-inc-sherritt-worldwide-company-z/…
1",1,,
Nadia Ali,@NadiaAlix,2022-03-01T01:34:21.000Z,"Nadia Ali
@NadiaAlix
·
Mar 1, 2022Cobalt Market 2022 Revenue, Industry Demand Analysis 2028 – Umicore, Glencore Xstrata plc, Jinchuan Gr Intl, Huayou Cobalt Co. Ltd., Freeport-McMoRan Inc., Sherritt International Corporation – ZNews Africa – ZNews Africa https://thenewsobservers.com/cobalt-market-2022-income-business-demand-evaluation-2028-umicore-glencore-xstrata-plc-jinchuan-gr-intl-huayou-cobalt-co-ltd-freeport-mcmoran-inc-sherritt-worldwide-company/…",,,
SEO XOOM & Digital Marketing Agency,@seo_zoom,2022-03-01T01:34:19.000Z,"SEO XOOM & Digital Marketing Agency
@seo_zoom
·
Mar 1, 2022Cobalt Market 2022 Revenue, Industry Demand Analysis 2028 – Umicore, Glencore Xstrata plc, Jinchuan Gr Intl, Huayou Cobalt Co. Ltd., Freeport-McMoRan Inc., Sherritt International Corporation – ZNews Africa – ZNews Africa https://thenewsobservers.com/cobalt-market-2022-income-business-demand-evaluation-2028-umicore-glencore-xstrata-plc-jinchuan-gr-intl-huayou-cobalt-co-ltd-freeport-mcmoran-inc-sherritt-worldwide-company/…",,,
Insider Alerts,@InsiderAlerts4U,2022-03-01T00:49:25.000Z,"Insider Alerts
@InsiderAlerts4U
·
Mar 1, 2022$FCX:

New Insider Filing on FREEPORT-MCMORAN INC's

Chairman of the Board & CEO

RICHARD C ADKERSON:

https://insideri.com/831259_000120919122010922_0001209191-22-010922…",,,
volume ticker,@datadili,2022-02-28T22:30:37.000Z,"volume ticker
@datadili
·
Feb 28, 2022Freeport-McMoRan Inc. traded 23.026M shares, 26% above average volume $FCX",,,
Insider Alerts,@InsiderAlerts4U,2022-02-28T21:38:26.000Z,"Insider Alerts
@InsiderAlerts4U
·
Feb 28, 2022$FCX:

New Insider Filing on FREEPORT-MCMORAN INC's

VP Controller & Financial Rptg

C DONALD JR WHITMIRE:

https://insideri.com/831259_000120919122010927_0001209191-22-010927…",,,
Quantcha Trade Ideas,@QuantchaIdeas,2022-02-28T15:39:43.000Z,"Quantcha Trade Ideas
@QuantchaIdeas
·
Feb 28, 202252-Week High Alert: Trading today’s movement in FREEPORT-MCMORAN INC $FCX https://ideas.quantcha.com/2022/02/28/52-week-high-alert-trading-todays-movement-in-freeport-mcmoran-inc-fcx/…",,,
Insider Alerts,@InsiderAlerts4U,2022-02-28T13:07:23.000Z,"Insider Alerts
@InsiderAlerts4U
·
Feb 28, 2022$FCX:

New Insider Filing on FREEPORT-MCMORAN INC's

Senior VP & CAO

STEPHEN T. HIGGINS:

https://insideri.com/831259_000120919122010924_0001209191-22-010924…",,,
Insider Alerts,@InsiderAlerts4U,2022-02-28T05:22:26.000Z,"Insider Alerts
@InsiderAlerts4U
·
Feb 28, 2022$FCX:

New Insider Filing on FREEPORT-MCMORAN INC's

VP Controller & Financial Rptg

C DONALD JR WHITMIRE:

https://insideri.com/831259_000120919122010927_0001209191-22-010927…",,,
Insider Alerts,@InsiderAlerts4U,2022-02-27T10:27:26.000Z,"Insider Alerts
@InsiderAlerts4U
·
Feb 27, 2022$FCX:

New Insider Filing on FREEPORT-MCMORAN INC's

Senior VP & CAO

STEPHEN T. HIGGINS:

https://insideri.com/831259_000120919122010924_0001209191-22-010924…",,,
Insider Alerts,@InsiderAlerts4U,2022-02-27T04:50:24.000Z,"Insider Alerts
@InsiderAlerts4U
·
Feb 27, 2022$FCX:

New Insider Filing on FREEPORT-MCMORAN INC's

President and CFO

KATHLEEN L QUIRK:

https://insideri.com/831259_000120919122010926_0001209191-22-010926…",,,
Ticker Time Machine,@tickertimemchne,2022-02-26T13:00:05.000Z,"Ticker Time Machine
@tickertimemchne
·
Feb 26, 2022If you invested $1500 in $FCX (Freeport-McMoRan Copper & Gold Inc.) 2 years ago, it would be worth $6645.32 today. #tickertimemachine
tickertimemachine.com
Ticker Time Machine
See what might have been had you invested in certain stocks in the past. A free & fun tool from CryptopherColumbus.com",,,
Quantcha Trade Ideas,@QuantchaIdeas,2022-02-26T05:21:26.000Z,"Quantcha Trade Ideas
@QuantchaIdeas
·
Feb 26, 2022StockTwits Trending Alert: Trading recent interest in FREEPORT-MCMORAN INC $FCX https://ideas.quantcha.com/2022/02/25/stocktwits-trending-alert-trading-recent-interest-in-freeport-mcmoran-inc-fcx/…
1",,,1
stocksoftheday,@stocksoftheday1,2022-02-25T21:30:55.000Z,"stocksoftheday
@stocksoftheday1
·
Feb 25, 2022$FCX Freeport-McMoRan Inc is shooting through the roof with a +5.99% increase today!",,,
volume ticker,@datadili,2022-02-25T21:25:42.000Z,"volume ticker
@datadili
·
Feb 25, 2022Freeport-McMoRan Inc. traded 27.912M shares, 54% above average volume $FCX",,,
volume ticker,@datadili,2022-02-25T17:51:38.000Z,"volume ticker
@datadili
·
Feb 25, 2022Freeport-McMoRan Inc. traded 13.757M shares, -24% below average volume $FCX",,,
Insider Alerts,@InsiderAlerts4U,2022-02-24T16:36:26.000Z,"Insider Alerts
@InsiderAlerts4U
·
Feb 24, 2022$FCX:

New Insider Filing on FREEPORT-MCMORAN INC's

VP Controller & Financial Rptg

C DONALD JR WHITMIRE:

https://insideri.com/831259_000120919122007830_0001209191-22-007830…",,,
Insider Alerts,@InsiderAlerts4U,2022-02-24T16:24:26.000Z,"Insider Alerts
@InsiderAlerts4U
·
Feb 24, 2022$FCX:

New Insider Filing on FREEPORT-MCMORAN INC's

VP Controller & Financial Rptg

C DONALD JR WHITMIRE:

https://insideri.com/831259_000120919122010927_0001209191-22-010927…",,,
Insider Alerts,@InsiderAlerts4U,2022-02-24T09:52:26.000Z,"Insider Alerts
@InsiderAlerts4U
·
Feb 24, 2022$FCX:

New Insider Filing on FREEPORT-MCMORAN INC's

Senior VP & General Counsel

DOUGLAS N. II CURRAULT:

https://insideri.com/831259_000120919122007826_0001209191-22-007826…",,,
Stock Traders Daily,@marketcycles,2022-02-24T06:45:23.000Z,"Stock Traders Daily
@marketcycles
·
Feb 24, 2022$FCX | Freeport-mcmoran Inc $FCX Technical Analysis (FCX) https://tinyurl.com/yck69o69",,,
Insider Alerts,@InsiderAlerts4U,2022-02-23T21:49:25.000Z,"Insider Alerts
@InsiderAlerts4U
·
Feb 23, 2022$FCX:

New Insider Filing on FREEPORT-MCMORAN INC's

President and CFO

KATHLEEN L QUIRK:

https://insideri.com/831259_000120919122010926_0001209191-22-010926…",,,
Insider Alerts,@InsiderAlerts4U,2022-02-23T20:18:27.000Z,"Insider Alerts
@InsiderAlerts4U
·
Feb 23, 2022$FCX:

New Insider Filing on FREEPORT-MCMORAN INC's

EVP and CFO

KATHLEEN L QUIRK:

https://insideri.com/831259_000120919122007835_0001209191-22-007835…",,,
volume ticker,@datadili,2022-02-23T18:31:48.000Z,"volume ticker
@datadili
·
Feb 23, 2022Freeport-McMoRan Inc. traded 7.332M shares, -59% below average volume $FCX",,,
Trump Votes,@trump_votes,2022-02-22T19:53:15.000Z,"Trump Votes
@trump_votes
·
Feb 22, 2022FREEPORT-MCMORAN COPPER & GOLD INC. VOTE!",,,
Insider Alerts,@InsiderAlerts4U,2022-02-22T12:04:24.000Z,"Insider Alerts
@InsiderAlerts4U
·
Feb 22, 2022$FCX:

New Insider Filing on FREEPORT-MCMORAN INC's

Senior VP & General Counsel

DOUGLAS N. II CURRAULT:

https://insideri.com/831259_000120919122010923_0001209191-22-010923…",,,
Income Statement Bot,@fundamentalsbot,2022-02-21T17:44:05.000Z,"Income Statement Bot
@fundamentalsbot
·
Feb 21, 2022Freeport-McMoRan Inc current quarter revenue growth YoY of 37.10% ranked 1116 out of 5691 companies in our database. 

 https://tradeideashq.com/stocks/fcx?source=twitter-income… $FCX
ALT",,,
Insider Alerts,@InsiderAlerts4U,2022-02-21T17:17:24.000Z,"Insider Alerts
@InsiderAlerts4U
·
Feb 21, 2022$FCX:

New Insider Filing on FREEPORT-MCMORAN INC's

Senior VP & General Counsel

DOUGLAS N. II CURRAULT:

https://insideri.com/831259_000120919122010923_0001209191-22-010923…",,,
Insider Alerts,@InsiderAlerts4U,2022-02-21T04:06:23.000Z,"Insider Alerts
@InsiderAlerts4U
·
Feb 21, 2022$FCX:

New Insider Filing on FREEPORT-MCMORAN INC's

Senior VP & General Counsel

DOUGLAS N. II CURRAULT:

https://insideri.com/831259_000120919122010923_0001209191-22-010923…",,,
ETF Screener & Stock Picker,@ETFsStockPicker,2022-02-20T09:15:07.000Z,"ETF Screener & Stock Picker
@ETFsStockPicker
·
Feb 20, 2022#stocknews Freeport-McMoRan Inc. (NYSE:FCX) CFO Sells $3,521,600.00 in Stock http://dlvr.it/SKJhzV http://bit.ly/3euPGwc",,,
Insider Alerts,@InsiderAlerts4U,2022-02-20T03:01:30.000Z,"Insider Alerts
@InsiderAlerts4U
·
Feb 20, 2022$FCX:

New Insider Filing on FREEPORT-MCMORAN INC's

Chairman of the Board & CEO

RICHARD C ADKERSON:

https://insideri.com/831259_000120919122010922_0001209191-22-010922…",,,
Stock Research Bot,@stockresearchhq,2022-02-19T21:41:04.000Z,"Stock Research Bot
@stockresearchhq
·
Feb 19, 2022Freeport-McMoRan Inc current quarter revenue growth YoY of 37.10% ranked 1127 out of 5691 companies in our database. 

 https://tradeideashq.com/stocks/fcx?source=twitter-bot… $FCX
stockideashq.com
FCX stock ideas
FCX stock research for small investors",,,
Insider Alerts,@InsiderAlerts4U,2022-02-19T19:59:27.000Z,"Insider Alerts
@InsiderAlerts4U
·
Feb 19, 2022$FCX:

New Insider Filing on FREEPORT-MCMORAN INC's

VP Controller & Financial Rptg

C DONALD JR WHITMIRE:

https://insideri.com/831259_000120919122010927_0001209191-22-010927…",,,
Trupla PNG,@truplapng,2022-02-19T06:13:32.000Z,"Trupla PNG
@truplapng
·
Feb 19, 2022Form 10-K/A FREEPORT-MCMORAN INC For: Dec 31 - http://StreetInsider.com http://dlvr.it/SKFy34 
@free_west_papua
1",,,1
volume ticker,@datadili,2022-02-18T19:03:38.000Z,"volume ticker
@datadili
·
Feb 18, 2022Freeport-McMoRan Inc. traded 7.354M shares, -59% below average volume $FCX",,,
volume ticker,@datadili,2022-02-18T16:51:32.000Z,"volume ticker
@datadili
·
Feb 18, 2022Freeport-McMoRan Inc. traded 4.733M shares, -74% below average volume $FCX",,,
volume ticker,@datadili,2022-02-18T14:26:27.000Z,"volume ticker
@datadili
·
Feb 18, 2022Freeport-McMoRan Inc. is up 1.09% in the pre-market $FCX",,,
Trump Votes,@trump_votes,2022-02-18T04:03:20.000Z,"Trump Votes
@trump_votes
·
Feb 18, 2022FREEPORT-MCMORAN COPPER & GOLD INC. VOTE!",,,
Insider Alerts,@InsiderAlerts4U,2022-02-18T02:19:48.000Z,"Insider Alerts
@InsiderAlerts4U
·
Feb 18, 2022$FCX:

New Insider Filing on FREEPORT-MCMORAN INC's

Senior VP & CAO

STEPHEN T. HIGGINS:

https://insideri.com/831259_000120919122010924_0001209191-22-010924…",,,
Enterprise Leader,@EnterpriseLeade,2022-02-17T23:15:07.000Z,"Enterprise Leader
@EnterpriseLeade
·
Feb 18, 2022Kathleen L. Quirk Sells 80,000 Shares of Freeport-McMoRan Inc. $FCX Stock  http://theenterpriseleader.com/?p=5846606",,,
FormWhispers,@formwhisperscom,2022-02-17T22:46:20.000Z,"FormWhispers
@formwhisperscom
·
Feb 17, 2022#FWSells $FCX QUIRK KATHLEEN L, President and CFO of FREEPORT-MCMORAN INC sold 80,000 shares on 2022-02-16. https://formwhispers.com/s?t=FCX",,,
volume ticker,@datadili,2022-02-17T15:29:53.000Z,"volume ticker
@datadili
·
Feb 17, 2022Freeport-McMoRan Inc. traded 2.669M shares, -85% below average volume $FCX",,,
Stock Research Bot,@stockresearchhq,2022-02-17T10:27:04.000Z,"Stock Research Bot
@stockresearchhq
·
Feb 17, 2022Freeport-McMoRan Inc current quarter revenue growth YoY of 37.10% ranked 1128 out of 5690 companies in our database. 

 https://tradeideashq.com/stocks/fcx?source=twitter-bot… $FCX
stockideashq.com
FCX stock ideas
FCX stock research for small investors",,,
